locus_family	S. enterica	C. rodentium	K. pneumoniae	E. cloacae	S. marcescens	E. coli	num_genomes
12694	STM14_RS14855	NA	NA	NA	NA	NA	1
1904	STM14_RS14865	NA	NA	NA	NA	NA	1
12695	STM14_RS14870	NA	NA	NA	NA	NA	1
2097	STM14_RS14875	NA	NA	NA	NA	NA	1
1486	STM14_RS14880	NA	NA	NA	NA	NA	1
12696	STM14_RS14885	NA	NA	NA	NA	NA	1
12697	STM14_RS14890	NA	NA	NA	NA	NA	1
10083	STM14_RS14895	NA	NA	NA	NA	NA	1
10475	STM14_RS14900	NA	NA	NA	NA	NA	1
702	STM14_RS14905	NA	NA	NA	NA	NA	1
11064	STM14_RS14915	NA	NA	NA	NA	NA	1
9949	STM14_RS14920	NA	NA	NA	NA	NA	1
12699	STM14_RS14925	NA	NA	NA	NA	NA	1
6997	STM14_RS14935	NA	NA	NA	NA	NA	1
6865	STM14_RS14955	NA	NA	NA	NA	NA	1
5720	STM14_RS14965	NA	NA	NA	NA	NA	1
1587	STM14_RS14985	NA	NA	NA	NA	NA	1
5018	STM14_RS15115	NA	NA	NA	NA	NA	1
12701	STM14_RS15260	NA	NA	NA	NA	NA	1
4661	STM14_RS15280	NA	NA	NA	NA	NA	1
4662	STM14_RS15290	NA	NA	NA	NA	NA	1
5136	STM14_RS15305	NA	NA	NA	NA	NA	1
11089	STM14_RS15370	NA	NA	NA	NA	NA	1
9699	STM14_RS15375	NA	NA	NA	NA	NA	1
12702	STM14_RS15380	NA	NA	NA	NA	NA	1
12703	STM14_RS15385	NA	NA	NA	NA	NA	1
12704	STM14_RS15390	NA	NA	NA	NA	NA	1
10803	STM14_RS15395	NA	NA	NA	NA	NA	1
12705	STM14_RS15400	NA	NA	NA	NA	NA	1
12706	STM14_RS15405	NA	NA	NA	NA	NA	1
12707	STM14_RS15410	NA	NA	NA	NA	NA	1
9698	STM14_RS15415	NA	NA	NA	NA	NA	1
11092	STM14_RS15420	NA	NA	NA	NA	NA	1
4819	STM14_RS15425	NA	NA	NA	NA	NA	1
12708	STM14_RS15430	NA	NA	NA	NA	NA	1
12709	STM14_RS15435	NA	NA	NA	NA	NA	1
12710	STM14_RS15440	NA	NA	NA	NA	NA	1
10068	STM14_RS15445	NA	NA	NA	NA	NA	1
12711	STM14_RS15450	NA	NA	NA	NA	NA	1
12712	STM14_RS15455	NA	NA	NA	NA	NA	1
12713	STM14_RS15460	NA	NA	NA	NA	NA	1
12714	STM14_RS15465	NA	NA	NA	NA	NA	1
10571	STM14_RS15470	NA	NA	NA	NA	NA	1
9901	STM14_RS15475	NA	NA	NA	NA	NA	1
10807	STM14_RS15480	NA	NA	NA	NA	NA	1
10806	STM14_RS15485	NA	NA	NA	NA	NA	1
9899	STM14_RS15490	NA	NA	NA	NA	NA	1
12715	STM14_RS15495	NA	NA	NA	NA	NA	1
12716	STM14_RS15500	NA	NA	NA	NA	NA	1
12717	STM14_RS15505	NA	NA	NA	NA	NA	1
9588	STM14_RS15510	NA	NA	NA	NA	NA	1
12718	STM14_RS15515	NA	NA	NA	NA	NA	1
9900	STM14_RS15520	NA	NA	NA	NA	NA	1
12719	STM14_RS15525	NA	NA	NA	NA	NA	1
10800	STM14_RS15530	NA	NA	NA	NA	NA	1
12720	STM14_RS15535	NA	NA	NA	NA	NA	1
12721	STM14_RS15540	NA	NA	NA	NA	NA	1
7914	STM14_RS15545	NA	NA	NA	NA	NA	1
2948	STM14_RS15550	NA	NA	NA	NA	NA	1
12722	STM14_RS15555	NA	NA	NA	NA	NA	1
10706	STM14_RS15560	NA	NA	NA	NA	NA	1
9887	STM14_RS15565	NA	NA	NA	NA	NA	1
2664	STM14_RS15575	NA	NA	NA	NA	NA	1
12723	STM14_RS15580	NA	NA	NA	NA	NA	1
3171	STM14_RS15585	NA	NA	NA	NA	NA	1
9525	STM14_RS15605	NA	NA	NA	NA	NA	1
12724	STM14_RS15610	NA	NA	NA	NA	NA	1
8806	STM14_RS15765	NA	NA	NA	NA	NA	1
12726	STM14_RS15790	NA	NA	NA	NA	NA	1
6513	STM14_RS15815	NA	NA	NA	NA	NA	1
6811	STM14_RS15820	NA	NA	NA	NA	NA	1
10022	STM14_RS15970	NA	NA	NA	NA	NA	1
11090	STM14_RS16175	NA	NA	NA	NA	NA	1
12728	STM14_RS16185	NA	NA	NA	NA	NA	1
865	STM14_RS16190	NA	NA	NA	NA	NA	1
1415	STM14_RS16195	NA	NA	NA	NA	NA	1
14622	STM14_RS16200	NA	NA	NA	NA	NA	1
10765	STM14_RS16205	NA	NA	NA	NA	NA	1
9796	STM14_RS16210	NA	NA	NA	NA	NA	1
7790	STM14_RS16215	NA	NA	NA	NA	NA	1
7815	STM14_RS16220	NA	NA	NA	NA	NA	1
12729	STM14_RS16225	NA	NA	NA	NA	NA	1
10881	STM14_RS16230	NA	NA	NA	NA	NA	1
12730	STM14_RS16315	NA	NA	NA	NA	NA	1
12731	STM14_RS16415	NA	NA	NA	NA	NA	1
12732	STM14_RS16420	NA	NA	NA	NA	NA	1
12733	STM14_RS16425	NA	NA	NA	NA	NA	1
14450	STM14_RS16430	NA	NA	NA	NA	NA	1
14451	STM14_RS16435	NA	NA	NA	NA	NA	1
9358	STM14_RS16455	NA	NA	NA	NA	NA	1
9705	STM14_RS16460	NA	NA	NA	NA	NA	1
9800	STM14_RS16465	NA	NA	NA	NA	NA	1
5252	STM14_RS16470	NA	NA	NA	NA	NA	1
785	STM14_RS16475	NA	NA	NA	NA	NA	1
9400	STM14_RS16485	NA	NA	NA	NA	NA	1
12734	STM14_RS16490	NA	NA	NA	NA	NA	1
12735	STM14_RS16550	NA	NA	NA	NA	NA	1
10958	STM14_RS16650	NA	NA	NA	NA	NA	1
11093	STM14_RS16655	NA	NA	NA	NA	NA	1
12736	STM14_RS16660	NA	NA	NA	NA	NA	1
10025	STM14_RS16665	NA	NA	NA	NA	NA	1
9850	STM14_RS16670	NA	NA	NA	NA	NA	1
6346	STM14_RS16675	NA	NA	NA	NA	NA	1
6310	STM14_RS16680	NA	NA	NA	NA	NA	1
6628	STM14_RS16685	NA	NA	NA	NA	NA	1
8026	STM14_RS16690	NA	NA	NA	NA	NA	1
7290	STM14_RS16695	NA	NA	NA	NA	NA	1
6930	STM14_RS16700	NA	NA	NA	NA	NA	1
6399	STM14_RS16705	NA	NA	NA	NA	NA	1
892	STM14_RS16710	NA	NA	NA	NA	NA	1
8172	STM14_RS16715	NA	NA	NA	NA	NA	1
7496	STM14_RS16720	NA	NA	NA	NA	NA	1
10456	STM14_RS16725	NA	NA	NA	NA	NA	1
1611	STM14_RS16740	NA	NA	NA	NA	NA	1
2958	STM14_RS16745	NA	NA	NA	NA	NA	1
782	STM14_RS16750	NA	NA	NA	NA	NA	1
1859	STM14_RS16755	NA	NA	NA	NA	NA	1
12737	STM14_RS16760	NA	NA	NA	NA	NA	1
4657	STM14_RS16765	NA	NA	NA	NA	NA	1
9939	STM14_RS16775	NA	NA	NA	NA	NA	1
6235	STM14_RS16780	NA	NA	NA	NA	NA	1
8416	STM14_RS16905	NA	NA	NA	NA	NA	1
12738	STM14_RS16910	NA	NA	NA	NA	NA	1
10285	STM14_RS16920	NA	NA	NA	NA	NA	1
5550	STM14_RS16930	NA	NA	NA	NA	NA	1
1931	STM14_RS17335	NA	NA	NA	NA	NA	1
7599	STM14_RS17340	NA	NA	NA	NA	NA	1
10044	STM14_RS17430	NA	NA	NA	NA	NA	1
12740	STM14_RS17435	NA	NA	NA	NA	NA	1
12741	STM14_RS17500	NA	NA	NA	NA	NA	1
1212	STM14_RS17525	NA	NA	NA	NA	NA	1
8867	STM14_RS17720	NA	NA	NA	NA	NA	1
12742	STM14_RS17775	NA	NA	NA	NA	NA	1
8803	STM14_RS17810	NA	NA	NA	NA	NA	1
5783	STM14_RS17815	NA	NA	NA	NA	NA	1
6730	STM14_RS17830	NA	NA	NA	NA	NA	1
6731	STM14_RS17835	NA	NA	NA	NA	NA	1
10056	STM14_RS17840	NA	NA	NA	NA	NA	1
14657	STM14_RS17845	NA	NA	NA	NA	NA	1
12743	STM14_RS17850	NA	NA	NA	NA	NA	1
4078	STM14_RS18245	NA	NA	NA	NA	NA	1
1273	STM14_RS18290	NA	NA	NA	NA	NA	1
12745	STM14_RS18365	NA	NA	NA	NA	NA	1
7171	STM14_RS18370	NA	NA	NA	NA	NA	1
12746	STM14_RS18455	NA	NA	NA	NA	NA	1
1213	STM14_RS18460	NA	NA	NA	NA	NA	1
273	STM14_RS18605	NA	NA	NA	NA	NA	1
8869	STM14_RS18645	NA	NA	NA	NA	NA	1
8872	STM14_RS18650	NA	NA	NA	NA	NA	1
12747	STM14_RS18665	NA	NA	NA	NA	NA	1
12748	STM14_RS18695	NA	NA	NA	NA	NA	1
12749	STM14_RS18700	NA	NA	NA	NA	NA	1
9365	STM14_RS18705	NA	NA	NA	NA	NA	1
572	STM14_RS18710	NA	NA	NA	NA	NA	1
9725	STM14_RS18715	NA	NA	NA	NA	NA	1
5314	STM14_RS18720	NA	NA	NA	NA	NA	1
9404	STM14_RS18725	NA	NA	NA	NA	NA	1
1423	STM14_RS18790	NA	NA	NA	NA	NA	1
8079	STM14_RS18795	NA	NA	NA	NA	NA	1
12751	STM14_RS18800	NA	NA	NA	NA	NA	1
10734	STM14_RS18805	NA	NA	NA	NA	NA	1
12752	STM14_RS18885	NA	NA	NA	NA	NA	1
918	STM14_RS18940	NA	NA	NA	NA	NA	1
5891	STM14_RS18975	NA	NA	NA	NA	NA	1
9605	STM14_RS19080	NA	NA	NA	NA	NA	1
9618	STM14_RS19220	NA	NA	NA	NA	NA	1
11097	STM14_RS19225	NA	NA	NA	NA	NA	1
14564	STM14_RS19230	NA	NA	NA	NA	NA	1
2455	STM14_RS19245	NA	NA	NA	NA	NA	1
14626	STM14_RS19250	NA	NA	NA	NA	NA	1
324	STM14_RS19260	NA	NA	NA	NA	NA	1
498	STM14_RS19270	NA	NA	NA	NA	NA	1
1829	STM14_RS19325	NA	NA	NA	NA	NA	1
5472	STM14_RS19330	NA	NA	NA	NA	NA	1
9518	STM14_RS19335	NA	NA	NA	NA	NA	1
10280	STM14_RS19360	NA	NA	NA	NA	NA	1
7755	STM14_RS19435	NA	NA	NA	NA	NA	1
12753	STM14_RS19520	NA	NA	NA	NA	NA	1
12754	STM14_RS19525	NA	NA	NA	NA	NA	1
12755	STM14_RS19670	NA	NA	NA	NA	NA	1
14513	STM14_RS19750	NA	NA	NA	NA	NA	1
12756	STM14_RS19755	NA	NA	NA	NA	NA	1
12757	STM14_RS19795	NA	NA	NA	NA	NA	1
12758	STM14_RS19830	NA	NA	NA	NA	NA	1
12760	STM14_RS19835	NA	NA	NA	NA	NA	1
8421	STM14_RS19845	NA	NA	NA	NA	NA	1
9928	STM14_RS19850	NA	NA	NA	NA	NA	1
12761	STM14_RS19855	NA	NA	NA	NA	NA	1
6561	STM14_RS19860	NA	NA	NA	NA	NA	1
5327	STM14_RS19865	NA	NA	NA	NA	NA	1
1152	STM14_RS19870	NA	NA	NA	NA	NA	1
4947	STM14_RS19875	NA	NA	NA	NA	NA	1
1743	STM14_RS19880	NA	NA	NA	NA	NA	1
6596	STM14_RS19885	NA	NA	NA	NA	NA	1
5153	STM14_RS19890	NA	NA	NA	NA	NA	1
278	STM14_RS19895	NA	NA	NA	NA	NA	1
10252	STM14_RS19900	NA	NA	NA	NA	NA	1
10253	STM14_RS19905	NA	NA	NA	NA	NA	1
9684	STM14_RS19910	NA	NA	NA	NA	NA	1
9668	STM14_RS19915	NA	NA	NA	NA	NA	1
9649	STM14_RS19920	NA	NA	NA	NA	NA	1
12763	STM14_RS19925	NA	NA	NA	NA	NA	1
10161	STM14_RS19930	NA	NA	NA	NA	NA	1
7917	STM14_RS19935	NA	NA	NA	NA	NA	1
23	STM14_RS19940	NA	NA	NA	NA	NA	1
1910	STM14_RS19945	NA	NA	NA	NA	NA	1
5386	STM14_RS19955	NA	NA	NA	NA	NA	1
7659	STM14_RS19960	NA	NA	NA	NA	NA	1
7492	STM14_RS19965	NA	NA	NA	NA	NA	1
7308	STM14_RS19970	NA	NA	NA	NA	NA	1
7706	STM14_RS19975	NA	NA	NA	NA	NA	1
7716	STM14_RS19980	NA	NA	NA	NA	NA	1
7809	STM14_RS19985	NA	NA	NA	NA	NA	1
7387	STM14_RS19990	NA	NA	NA	NA	NA	1
10900	STM14_RS20020	NA	NA	NA	NA	NA	1
10262	STM14_RS20025	NA	NA	NA	NA	NA	1
9237	STM14_RS20030	NA	NA	NA	NA	NA	1
10184	STM14_RS20035	NA	NA	NA	NA	NA	1
12764	STM14_RS20050	NA	NA	NA	NA	NA	1
7180	STM14_RS20170	NA	NA	NA	NA	NA	1
1083	STM14_RS20180	NA	NA	NA	NA	NA	1
7677	STM14_RS20190	NA	NA	NA	NA	NA	1
9166	STM14_RS20195	NA	NA	NA	NA	NA	1
8883	STM14_RS20200	NA	NA	NA	NA	NA	1
7459	STM14_RS20240	NA	NA	NA	NA	NA	1
14515	STM14_RS20245	NA	NA	NA	NA	NA	1
12765	STM14_RS20305	NA	NA	NA	NA	NA	1
12766	STM14_RS20310	NA	NA	NA	NA	NA	1
1956	STM14_RS20370	NA	NA	NA	NA	NA	1
7570	STM14_RS20375	NA	NA	NA	NA	NA	1
9760	STM14_RS20380	NA	NA	NA	NA	NA	1
12767	STM14_RS20395	NA	NA	NA	NA	NA	1
12768	STM14_RS20570	NA	NA	NA	NA	NA	1
12770	STM14_RS20600	NA	NA	NA	NA	NA	1
12771	STM14_RS20605	NA	NA	NA	NA	NA	1
12772	STM14_RS20765	NA	NA	NA	NA	NA	1
12773	STM14_RS20770	NA	NA	NA	NA	NA	1
12774	STM14_RS20775	NA	NA	NA	NA	NA	1
12775	STM14_RS20785	NA	NA	NA	NA	NA	1
1671	STM14_RS20890	NA	NA	NA	NA	NA	1
5547	STM14_RS20960	NA	NA	NA	NA	NA	1
12778	STM14_RS21065	NA	NA	NA	NA	NA	1
9444	STM14_RS21100	NA	NA	NA	NA	NA	1
12779	STM14_RS21105	NA	NA	NA	NA	NA	1
9815	STM14_RS21110	NA	NA	NA	NA	NA	1
12780	STM14_RS21115	NA	NA	NA	NA	NA	1
12781	STM14_RS21120	NA	NA	NA	NA	NA	1
12782	STM14_RS21125	NA	NA	NA	NA	NA	1
4170	STM14_RS21190	NA	NA	NA	NA	NA	1
4895	STM14_RS21200	NA	NA	NA	NA	NA	1
8175	STM14_RS21205	NA	NA	NA	NA	NA	1
10833	STM14_RS21255	NA	NA	NA	NA	NA	1
1446	STM14_RS21285	NA	NA	NA	NA	NA	1
5039	STM14_RS21295	NA	NA	NA	NA	NA	1
5487	STM14_RS21325	NA	NA	NA	NA	NA	1
5549	STM14_RS21330	NA	NA	NA	NA	NA	1
10284	STM14_RS21340	NA	NA	NA	NA	NA	1
4213	STM14_RS21350	NA	NA	NA	NA	NA	1
12783	STM14_RS21355	NA	NA	NA	NA	NA	1
9296	STM14_RS21395	NA	NA	NA	NA	NA	1
5233	STM14_RS21400	NA	NA	NA	NA	NA	1
10205	STM14_RS21405	NA	NA	NA	NA	NA	1
9381	STM14_RS21410	NA	NA	NA	NA	NA	1
12784	STM14_RS21420	NA	NA	NA	NA	NA	1
4506	STM14_RS21425	NA	NA	NA	NA	NA	1
5412	STM14_RS21430	NA	NA	NA	NA	NA	1
6002	STM14_RS21435	NA	NA	NA	NA	NA	1
6034	STM14_RS21440	NA	NA	NA	NA	NA	1
6039	STM14_RS21445	NA	NA	NA	NA	NA	1
5646	STM14_RS21450	NA	NA	NA	NA	NA	1
5532	STM14_RS21455	NA	NA	NA	NA	NA	1
4930	STM14_RS21460	NA	NA	NA	NA	NA	1
9776	STM14_RS21465	NA	NA	NA	NA	NA	1
12785	STM14_RS21550	NA	NA	NA	NA	NA	1
5548	STM14_RS21555	NA	NA	NA	NA	NA	1
2012	STM14_RS21575	NA	NA	NA	NA	NA	1
12786	STM14_RS21580	NA	NA	NA	NA	NA	1
12788	STM14_RS21830	NA	NA	NA	NA	NA	1
12789	STM14_RS21835	NA	NA	NA	NA	NA	1
5956	STM14_RS21840	NA	NA	NA	NA	NA	1
12790	STM14_RS21845	NA	NA	NA	NA	NA	1
5569	STM14_RS21990	NA	NA	NA	NA	NA	1
3925	STM14_RS22020	NA	NA	NA	NA	NA	1
11100	STM14_RS22040	NA	NA	NA	NA	NA	1
12792	STM14_RS22045	NA	NA	NA	NA	NA	1
12793	STM14_RS22050	NA	NA	NA	NA	NA	1
12794	STM14_RS22055	NA	NA	NA	NA	NA	1
12795	STM14_RS22060	NA	NA	NA	NA	NA	1
10363	STM14_RS22065	NA	NA	NA	NA	NA	1
8889	STM14_RS22070	NA	NA	NA	NA	NA	1
11059	STM14_RS22080	NA	NA	NA	NA	NA	1
5441	STM14_RS22085	NA	NA	NA	NA	NA	1
5924	STM14_RS22090	NA	NA	NA	NA	NA	1
7746	STM14_RS22095	NA	NA	NA	NA	NA	1
7749	STM14_RS22100	NA	NA	NA	NA	NA	1
8894	STM14_RS22105	NA	NA	NA	NA	NA	1
8895	STM14_RS22110	NA	NA	NA	NA	NA	1
11101	STM14_RS22115	NA	NA	NA	NA	NA	1
8898	STM14_RS22120	NA	NA	NA	NA	NA	1
7713	STM14_RS22125	NA	NA	NA	NA	NA	1
7711	STM14_RS22130	NA	NA	NA	NA	NA	1
8899	STM14_RS22145	NA	NA	NA	NA	NA	1
12797	STM14_RS22155	NA	NA	NA	NA	NA	1
8903	STM14_RS22160	NA	NA	NA	NA	NA	1
12798	STM14_RS22175	NA	NA	NA	NA	NA	1
12799	STM14_RS22260	NA	NA	NA	NA	NA	1
8905	STM14_RS22325	NA	NA	NA	NA	NA	1
12800	STM14_RS22350	NA	NA	NA	NA	NA	1
12801	STM14_RS22355	NA	NA	NA	NA	NA	1
9334	STM14_RS22360	NA	NA	NA	NA	NA	1
14595	STM14_RS22365	NA	NA	NA	NA	NA	1
12802	STM14_RS22370	NA	NA	NA	NA	NA	1
14440	STM14_RS22375	NA	NA	NA	NA	NA	1
6510	STM14_RS22505	NA	NA	NA	NA	NA	1
12804	STM14_RS22590	NA	NA	NA	NA	NA	1
686	STM14_RS22605	NA	NA	NA	NA	NA	1
777	STM14_RS22610	NA	NA	NA	NA	NA	1
8907	STM14_RS22625	NA	NA	NA	NA	NA	1
10396	STM14_RS22630	NA	NA	NA	NA	NA	1
12805	STM14_RS22635	NA	NA	NA	NA	NA	1
9697	STM14_RS22645	NA	NA	NA	NA	NA	1
5477	STM14_RS22655	NA	NA	NA	NA	NA	1
1830	STM14_RS22660	NA	NA	NA	NA	NA	1
10610	STM14_RS22665	NA	NA	NA	NA	NA	1
12809	STM14_RS22670	NA	NA	NA	NA	NA	1
9499	STM14_RS22675	NA	NA	NA	NA	NA	1
12810	STM14_RS22940	NA	NA	NA	NA	NA	1
12811	STM14_RS23030	NA	NA	NA	NA	NA	1
10036	STM14_RS23140	NA	NA	NA	NA	NA	1
10137	STM14_RS23145	NA	NA	NA	NA	NA	1
5284	STM14_RS23170	NA	NA	NA	NA	NA	1
7522	STM14_RS23175	NA	NA	NA	NA	NA	1
9652	STM14_RS23185	NA	NA	NA	NA	NA	1
5750	STM14_RS23190	NA	NA	NA	NA	NA	1
5206	STM14_RS23195	NA	NA	NA	NA	NA	1
9270	STM14_RS23200	NA	NA	NA	NA	NA	1
6080	STM14_RS23210	NA	NA	NA	NA	NA	1
12813	STM14_RS23215	NA	NA	NA	NA	NA	1
12814	STM14_RS23220	NA	NA	NA	NA	NA	1
9814	STM14_RS23225	NA	NA	NA	NA	NA	1
6045	STM14_RS23230	NA	NA	NA	NA	NA	1
5255	STM14_RS23235	NA	NA	NA	NA	NA	1
9262	STM14_RS23240	NA	NA	NA	NA	NA	1
10336	STM14_RS23245	NA	NA	NA	NA	NA	1
6922	STM14_RS23250	NA	NA	NA	NA	NA	1
6919	STM14_RS23255	NA	NA	NA	NA	NA	1
12815	STM14_RS23365	NA	NA	NA	NA	NA	1
12818	STM14_RS23435	NA	NA	NA	NA	NA	1
12820	STM14_RS23515	NA	NA	NA	NA	NA	1
12821	STM14_RS23520	NA	NA	NA	NA	NA	1
12822	STM14_RS23525	NA	NA	NA	NA	NA	1
12823	STM14_RS23530	NA	NA	NA	NA	NA	1
12824	STM14_RS23535	NA	NA	NA	NA	NA	1
12825	STM14_RS23540	NA	NA	NA	NA	NA	1
12826	STM14_RS23545	NA	NA	NA	NA	NA	1
12827	STM14_RS23550	NA	NA	NA	NA	NA	1
12828	STM14_RS23555	NA	NA	NA	NA	NA	1
12829	STM14_RS23560	NA	NA	NA	NA	NA	1
12830	STM14_RS23565	NA	NA	NA	NA	NA	1
6376	STM14_RS23575	NA	NA	NA	NA	NA	1
8913	STM14_RS23580	NA	NA	NA	NA	NA	1
3356	STM14_RS23585	NA	NA	NA	NA	NA	1
8580	STM14_RS23590	NA	NA	NA	NA	NA	1
12831	STM14_RS23595	NA	NA	NA	NA	NA	1
12832	STM14_RS23600	NA	NA	NA	NA	NA	1
12833	STM14_RS23605	NA	NA	NA	NA	NA	1
12834	STM14_RS23610	NA	NA	NA	NA	NA	1
1606	STM14_RS23615	NA	NA	NA	NA	NA	1
5429	STM14_RS23620	NA	NA	NA	NA	NA	1
9590	STM14_RS23630	NA	NA	NA	NA	NA	1
10124	STM14_RS23635	NA	NA	NA	NA	NA	1
5045	STM14_RS23670	NA	NA	NA	NA	NA	1
6425	STM14_RS23685	NA	NA	NA	NA	NA	1
12835	STM14_RS23690	NA	NA	NA	NA	NA	1
12836	STM14_RS23700	NA	NA	NA	NA	NA	1
8393	STM14_RS23730	NA	NA	NA	NA	NA	1
8391	STM14_RS23735	NA	NA	NA	NA	NA	1
1781	STM14_RS23765	NA	NA	NA	NA	NA	1
1951	STM14_RS23775	NA	NA	NA	NA	NA	1
810	STM14_RS23780	NA	NA	NA	NA	NA	1
12837	STM14_RS23900	NA	NA	NA	NA	NA	1
10578	STM14_RS23945	NA	NA	NA	NA	NA	1
5649	STM14_RS23950	NA	NA	NA	NA	NA	1
5214	STM14_RS23955	NA	NA	NA	NA	NA	1
2925	STM14_RS23960	NA	NA	NA	NA	NA	1
14615	STM14_RS24045	NA	NA	NA	NA	NA	1
322	STM14_RS24055	NA	NA	NA	NA	NA	1
129	STM14_RS24060	NA	NA	NA	NA	NA	1
14617	STM14_RS24065	NA	NA	NA	NA	NA	1
9734	STM14_RS24070	NA	NA	NA	NA	NA	1
10233	STM14_RS24075	NA	NA	NA	NA	NA	1
12871	STM14_RS24325	NA	NA	NA	NA	NA	1
12445	STM14_RS24395	NA	NA	NA	NA	NA	1
12514	STM14_RS24665	NA	NA	NA	NA	NA	1
8822	STM14_RS24670	NA	NA	NA	NA	NA	1
7131	STM14_RS24685	NA	NA	NA	NA	NA	1
12587	STM14_RS24860	NA	NA	NA	NA	NA	1
5093	STM14_RS24955	NA	NA	NA	NA	NA	1
8004	STM14_RS24970	NA	NA	NA	NA	NA	1
12612	STM14_RS24975	NA	NA	NA	NA	NA	1
12638	STM14_RS25045	NA	NA	NA	NA	NA	1
12670	STM14_RS25180	NA	NA	NA	NA	NA	1
8823	STM14_RS25205	NA	NA	NA	NA	NA	1
8134	STM14_RS25210	NA	NA	NA	NA	NA	1
12698	STM14_RS25255	NA	NA	NA	NA	NA	1
12727	STM14_RS25330	NA	NA	NA	NA	NA	1
12845	STM14_RS25790	NA	NA	NA	NA	NA	1
12451	STM14_RS25860	NA	NA	NA	NA	NA	1
6116	STM14_RS25900	NA	NA	NA	NA	NA	1
12492	STM14_RS25905	NA	NA	NA	NA	NA	1
12493	STM14_RS25910	NA	NA	NA	NA	NA	1
12532	STM14_RS25970	NA	NA	NA	NA	NA	1
12576	STM14_RS26010	NA	NA	NA	NA	NA	1
12579	STM14_RS26015	NA	NA	NA	NA	NA	1
12594	STM14_RS26035	NA	NA	NA	NA	NA	1
12650	STM14_RS26085	NA	NA	NA	NA	NA	1
12750	STM14_RS26180	NA	NA	NA	NA	NA	1
12806	STM14_RS26230	NA	NA	NA	NA	NA	1
12816	STM14_RS26235	NA	NA	NA	NA	NA	1
12849	STM14_RS26250	NA	NA	NA	NA	NA	1
4389	STM14_RS26275	NA	NA	NA	NA	NA	1
12542	STM14_RS26330	NA	NA	NA	NA	NA	1
12628	STM14_RS26370	NA	NA	NA	NA	NA	1
12629	STM14_RS26375	NA	NA	NA	NA	NA	1
12633	STM14_RS26380	NA	NA	NA	NA	NA	1
12651	STM14_RS26395	NA	NA	NA	NA	NA	1
12662	STM14_RS26410	NA	NA	NA	NA	NA	1
12680	STM14_RS26430	NA	NA	NA	NA	NA	1
12762	STM14_RS26480	NA	NA	NA	NA	NA	1
12803	STM14_RS26515	NA	NA	NA	NA	NA	1
12479	STM14_RS26540	NA	NA	NA	NA	NA	1
12537	STM14_RS26550	NA	NA	NA	NA	NA	1
12744	STM14_RS26565	NA	NA	NA	NA	NA	1
12869	STM14_RS26580	NA	NA	NA	NA	NA	1
12586	STM14_RS26640	NA	NA	NA	NA	NA	1
12626	STM14_RS26650	NA	NA	NA	NA	NA	1
12739	STM14_RS26655	NA	NA	NA	NA	NA	1
12867	STM14_RS26680	NA	NA	NA	NA	NA	1
12426	STM14_RS26685	NA	NA	NA	NA	NA	1
12443	STM14_RS26695	NA	NA	NA	NA	NA	1
12462	STM14_RS26710	NA	NA	NA	NA	NA	1
12489	STM14_RS26720	NA	NA	NA	NA	NA	1
12502	STM14_RS26730	NA	NA	NA	NA	NA	1
12564	STM14_RS26755	NA	NA	NA	NA	NA	1
12700	STM14_RS26835	NA	NA	NA	NA	NA	1
12759	STM14_RS26855	NA	NA	NA	NA	NA	1
12777	STM14_RS26875	NA	NA	NA	NA	NA	1
12819	STM14_RS26890	NA	NA	NA	NA	NA	1
4822	NA	ROD_RS00240	NA	NA	NA	NA	1
4902	NA	ROD_RS00250	NA	NA	NA	NA	1
2102	NA	ROD_RS03165	NA	NA	NA	NA	1
2176	NA	ROD_RS03175	NA	NA	NA	NA	1
7557	NA	ROD_RS04400	NA	NA	NA	NA	1
5943	NA	ROD_RS05550	NA	NA	NA	NA	1
7016	NA	ROD_RS10470	NA	NA	NA	NA	1
7035	NA	ROD_RS10575	NA	NA	NA	NA	1
6457	NA	ROD_RS10590	NA	NA	NA	NA	1
5247	NA	ROD_RS10870	NA	NA	NA	NA	1
8906	NA	ROD_RS17900	NA	NA	NA	NA	1
6237	NA	ROD_RS23925	NA	NA	NA	NA	1
13882	NA	ROD_RS00010	NA	NA	NA	NA	1
11087	NA	ROD_RS00150	NA	NA	NA	NA	1
9683	NA	ROD_RS00155	NA	NA	NA	NA	1
9669	NA	ROD_RS00160	NA	NA	NA	NA	1
13883	NA	ROD_RS00175	NA	NA	NA	NA	1
10181	NA	ROD_RS00180	NA	NA	NA	NA	1
962	NA	ROD_RS00255	NA	NA	NA	NA	1
10588	NA	ROD_RS00270	NA	NA	NA	NA	1
4584	NA	ROD_RS00685	NA	NA	NA	NA	1
73	NA	ROD_RS00960	NA	NA	NA	NA	1
100	NA	ROD_RS00970	NA	NA	NA	NA	1
565	NA	ROD_RS01025	NA	NA	NA	NA	1
7219	NA	ROD_RS01100	NA	NA	NA	NA	1
1682	NA	ROD_RS01195	NA	NA	NA	NA	1
2040	NA	ROD_RS01215	NA	NA	NA	NA	1
13888	NA	ROD_RS01225	NA	NA	NA	NA	1
14554	NA	ROD_RS01230	NA	NA	NA	NA	1
10216	NA	ROD_RS01240	NA	NA	NA	NA	1
13890	NA	ROD_RS01250	NA	NA	NA	NA	1
13891	NA	ROD_RS01255	NA	NA	NA	NA	1
708	NA	ROD_RS01260	NA	NA	NA	NA	1
